# ------------------------------------------------------
# Common
# ------------------------------------------------------
WareName;Ware name
Tier;Tier
Price;Price
UnitPrice;Unit price
ModuleName;Module name
ModuleCount;Module count
Select;Select
Close;Close
SelectAll;Select all
Save;Save
OwnerFaction;Owner faction
Turrets;Turrets
Shields;Shields
SearchByEnteringText;Search by entering text
Search;Search
Confirmation;Confirmation
Warning;Warning
Error;Error
Cancel;Cancel


# ------------------------------------------------------
# DB
# ------------------------------------------------------
OldFormatMessage;The current DB format is the old format. \r\nPlease extract the DB from the game file again.
DBUpdateRequestMessage;You need to update the DB to run this application. Please run this application again to update the DB.
DBExtractionRequestMessage;The DB does not exist. It is necessary to extract the DB from the game file. Please wait for a while until the data extraction screen starts up.
DBMakeRequestMessage;You need to create a DB to run this application. Please run this application again to update the DB.
DBOpenFailMessage;Failed to open the DB. It may be possible to start it by extracting the DB from the game file. Do you want to update the DB?


# ------------------------------------------------------
# Main window
# ------------------------------------------------------
MainWindowTitle;X4: Complex Calculator
FaildToLoadFileMessage;Failed to load the file.\r\n\r\n■Reason：\r\n{0}
FaildToLoadFileMessageTitle;Read failure
MainWindowClosingConfirmMessage;There are some unsaved items. Do you want to save it?
PlanClosingConfirmMessage;Do you want to save the changes to your plan "{0}"?
SaveDataWriteFailureMessage;Failed to save.\r\n\r\n■Reason：\r\n{0}\r\n\r\n■Stack trace：\r\n{1}
ImportFailureMessage;Failed to import.\r\n■Reason：\r\n{0}
UnexpectedErrorMessage;Unexpected error occurred.\r\n■Error contents：\r\n{0}\r\n\r\n■Stack trace：\r\n{1}
LoadingFile;Loading file.

# ------------------------------------------------------
# Main window menu
# ------------------------------------------------------

# File(F) ----------------------------------------------
FileMenu;File(_F)
New;New
OverwriteSave;Save
SaveAs;Save as
Open;Open
Import;Import
ExistingPlan;Existing plan
StationCalculator;Station Calculator
Export;Export
UpdateDB;Update DB
DBUpdateConfirmationMessage;Do you want to display the DB update screen? \r\nPlease wait for a moment until the screen starts.
DBUpdateRestartRequestMessage;Please restart the application to apply the DB update.
DBUpdateFailureMessage;Failed to update the DB, \r\nplease check if the DB file is accessible and try again.

# View(W) ----------------------------------------------
View;View(_V)

# Empire overview --------------------------------------
EmpireOverview;Empire overview

# Layout(L) --------------------------------------------
Layout;Layout(_L)
SaveLayout;Save layout
LayoutList;Layout list
LayoutSaveButtonToolTip;Overwrite Layout
LayoutEditButtonToolTip;Rename Layout
LayoutRemoveButtonToolTip;Delete Layout
EditLayoutName;Edit layout name
LayoutName;Layout name
LayoutSavedMessage;Saved the layout of plan "{0}" as "{1}".
LayoutSaveFailedMessage;Failed to save the layout.\r\n\r\n■Reason：\r\n{0}
LayoutOverwritedMessage;Saved the layout of plan "{0}" as "{1}" overwriting it.
LayoutOverwriteFailedMessage;Failed to save the layout overwrite.\r\n\r\n■Reason：\r\n{0}
TabDoesNotSelectedMessage;No tab is selected to save the layout.\r\nSelect the tab you want to save, and run it again.
DeleteLayoutConfirmMessage;Do you really want to delete the layout "{0}"?
InvalidLayoutNameMessage;Invalid layout name. Please enter at least one non-whitespace character.

# Language ---------------------------------------------
Language;Language

# Help(H) ---------------------------------------------
Help;Help(_H)
ReportIssue;Report Issue
CheckUpdate;Check Update...
CheckUpdateAtLaunch;Check Update At Launch
CheckUpdateNoUpdateDescription;X4_ComplexCalculator v{0} is up to date.
CheckUpdateHasUpdateDescription;X4_ComplexCalculator v{0} can be update to v{1}.\r\nDo you want to update now?
CheckUpdateFailedDescription;Failed to check for updates.\r\nPlease try again later.
CheckUpdateStartDownloadDescription;Downloading the update file.\r\nThe update is applied after the application is quit.
CheckUpdateFinishedDownloadDescription;Download of the update file has been finished.\r\nThe update is applied after the application is quit.
CheckUpdateNowDownloading;Downloading the update...
VersionInfo;Version Information
VersionInfoTitle;X4_ComplexCalculator
VersionInfoDescription;X4_ComplexCalculator\r\n\r\nVersion: {0}\r\nCommit: {1}\r\nDate: {2}\r\n.NET Core: {3}


# ------------------------------------------------------
# Station Calculator import/export dialog
# ------------------------------------------------------
StationCalculatorExportTitle;Export to Station Calculator
StationCalculatorExportDescription;Please copy the URL.\r\nNote: The following modules are excluded.\r\n・Connection module\r\n・Venture module
StationCalculatorImportTitle;Importing from Station Calculator
StationCalculatorImportDescription;Please enter the URL displayed when you click the \r\nShare button at the top of Station Calculator.


# ------------------------------------------------------
# Select plan dialog
# ------------------------------------------------------
SelectPlanWindowTitle;Select plan
X4PlanFilePathDescription;X4 Construction plan file path
ImportPlanDescription;Select a plan to import


# ------------------------------------------------------
# Import loadouts
# ------------------------------------------------------
LoadoutImportTitle;Module equipment
LoadoutImportWindowTitle;Import module equipment
LoadoutFilePathDescription;X4 loadout file path
PresetListDescription;Select a preset to import
PresetImportSucceededMessage;The presets have been successfully imported.\r\nNumber of imports = {0}
PresetImportFailedMessage;The import of the preset failed.\r\nSuccess：{0}\r\nFailure：{1}
NoPresetSelectedMessage;No presets are selected.\r\nPlease selecting a preset and run it again.
ImportButton;Import
Remarks;Remarks
PresetImported;Imported.


# ------------------------------------------------------
# Plan
# ------------------------------------------------------
Tab;Tab
ModuleList;Modules
Products;Products
Summary;Summary
BuildResources;Build resources
Storages;Storages
StorageAssign;Storage assign


# ------------------------------------------------------
# Modules
# ------------------------------------------------------
Copy;Copy
Paste;Paste
Delete;Delete
ClearSelection;Clear selection
MoveUpTheSelection;Move up the selection
MoveDownTheSelection;Move down the selection
ResetSortOrder;Reset sort order
Add;Add
AutoAdd;Auto add
Merge;Merge
ModuleEquipment;EQP
Edit;Edit
BuildMethod;Build method
MergeModulesConfirmMessage;Do you want to merge duplicate modules?
NoMergeModulesMessage;No duplicate modules were found.
